project_title,people,positions
BrightBeat: Effortlessly Influencing Breathing for Cultivating Calmness and Focus,"Asma Ghandeharioun,Rosalind W. Picard","Research Assistant,Professor of Media Arts and Sciences"
Social Learning Recommender Bots,"Dhaval Adjodah,Peter Krafft,Alex 'Sandy' Pentland,Esteban Moro Egido","Research Assistant,Research Assistant,Professor of Media Arts and Sciences,Visiting Professor"
ImmerSound VR,Rebecca Kleinberger,Research Assistant
Social AI and Extended Intelligence,"Alex 'Sandy' Pentland,Esteban Moro Egido,Dhaval Adjodah,Peter Krafft","Professor of Media Arts and Sciences,Visiting Professor,Research Assistant,Research Assistant"
Visualizing patterns of segregation,"Abdulrahman Alotaibi,Eaman Jahani,Xiaowen Dong,Alfredo Morales-Guzman,Alex 'Sandy' Pentland","Research Assistant,Research Assistant,Research Affiliate,Visiting Scientist,Professor of Media Arts and Sciences"
The Ripple Effect: You Are More Influential Than You Think,"Alex 'Sandy' Pentland,Esteban Moro Egido,Xiaowen Dong,Yan Leng","Professor of Media Arts and Sciences,Visiting Professor,Research Affiliate,Research Assistant"
"Ecology, Evolution, and Engineering for Empowered Brains","Avery Normandin,Pedro Reynolds-Cuellar,Joshua Van Zak,Devora Najjar","Research Assistant,Research Assistant,Research Assistant,Research Assistant"
FaceSense: Affective-Cognitive State Inference from Facial Video,"Rosalind W. Picard,Matthew S. Goodwin,M. Ehsan Hoque,Micah Eckhardt","Professor of Media Arts and Sciences,Visiting Assistant Professor,Alumnus, Affective Computing,Postdoctoral Associate"
Orbit Weaver,Xin Liu,"Arts Curator, Space Exploration Initiative (External Collaborator)"
b_verify,Mark Weber,Graduate Researcher
Behavioral Indications of Depression Severity,"Asma Ghandeharioun,Szymon Fedor,Rosalind W. Picard","Research Assistant,Research Scientist,Professor of Media Arts and Sciences"
EMMA: An Emotionally Intelligent Personal Assistant for Improving Wellbeing,Asma Ghandeharioun,Research Assistant
BrainBeat: Breath-Based Music Therapy,"Asma Ghandeharioun,Grace Leslie,Rosalind W. Picard","Research Assistant,Research Affiliate,Professor of Media Arts and Sciences"
TuringBox: Democratizing the study of AI,"Ziv Epstein ,Blakeley H. Payne,Manuel Cebrian,Iyad Rahwan,Nick Obradovich,Judy Hanwen Shen,Bjarke Felbo,Matthew Groh,Abhimanyu Dubey","Research Assistant,Research Assistant,Research Scientist,Associate Professor of Media Arts and Sciences,Research Scientist,Research Assistant,Research Assistant,Research Assistant,Research Assistant"
Make the Breast Pump Not Suck Hackathon,"Ethan Zuckerman,Catherine D'Ignazio,Alexis Hope,Che-Wei Wang,Tal Achituv,Taylor Levy","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate,Research Assistant,Research Assistant,Research Assistant,Research Assistant"
Tools for mapping the molecular architecture and wiring of the brain,Edward Boyden,Associate Professor of Media Arts and Sciences
AlterEgo,"Arnav Kapur,Pattie Maes"," Research Assistant,Professor of Media Technology"
Conformal Piezoelectric Mechanical Energy Harvesters: Mechanically Invisible Human Dynamos,"Atieh Sadraei,Canan Dagdeviren","Research Assistant,Assistant Professor of Media Arts and Sciences"
Hand Development Kit,"Sang-won Leigh,Yuhan Hu","Research Assistant,Research Assistant"
Mathland: Play with Math in Mixed Reality,Mina Khan, Research Assistant
Optogenetics: Molecules Enabling Neural Control by Light,Edward Boyden,Associate Professor of Media Arts and Sciences
Opinion Aggregation,"Iyad Rahwan,Edmond Awad","Associate Professor of Media Arts and Sciences,Postdoctoral Associate"
Sphera,"Amir Lazarovich,Andrew Lippman","Research Assistant,Senior Research Scientist"
Crystal Ball,"Amir Lazarovich,V. Michael Bove,Andrew Lippman,Daniel Novy","Research Assistant,Principal Research Scientist,Senior Research Scientist,Research Assistant"
Ethos,"Amir Lazarovich,Guy Zyskind,Andrew Lippman","Research Assistant,Research Assistant,Senior Research Scientist"
4K/8K Comics,"V. Michael Bove,Daniel Novy","Principal Research Scientist,Research Assistant"
Evolutron: Deep Learning for Protein Design,"Thrasyvoulos Karydis,Kfir Schreiber,Joseph M. Jacobson","Research Assistant,Research Assistant,Associate Professor of Media Arts and Sciences"
A-pops,"Guillermo Bernal,Jennifer Groff,Mina Soltangheis,Thomas Sanchez Lengeling"," Research Assistant,Research Assistant,Research Assistant,Research Affiliate"
Family Creative Learning,"Mitchel Resnick,Natalie Rusk,Ricarose Roque","LEGO Papert Professor of Learning Research,Research Scientist,Research Assistant"
The LearningGraph,Jennifer Groff,Research Assistant
Brainstorm: Anima Mundi,Jeantine Lunshof,Research Scientist/Ethicist
Neural Interfaces,"Hugh Herr,Benjamin Maimon,Tyler Clites,Shriya Srinivasan,Cameron Taylor,Seong Ho Yeon,Ron Riso,Lisa Freed","Professor of Media Arts and Sciences,Research Assistant,Postdoctoral Associate,Research Assistant,Research Assistant,Research Assistant,Visiting Scientist,Research Scientist"
Media Lab Virtual Visit,"J. Philipp Schmidt,Katherine McConachie,Srishti Sethi","Research Scientist,Learning Initiative Manager,Learning Technology Designer/Developer"
Zero-G-ames,"Jason Matthew Haas,Daniel Novy","Research Assistant,Research Assistant"
Temporal Scales of Human Forgetting,"Cristian Esteban Candia Vallejos,Cristian Ignacio Jara Figueroa,Cesar A. Hidalgo","Research Assistant,Research Assistant,Associate Professor of Media Arts and Sciences"
BreathVR,"Misha Sra,Pattie Maes,Xuhai Xu","Research Affiliate,Professor of Media Technology,Research Assistant"
Learning to dance  in VR,Misha Sra,Research Affiliate
A VR Collaboration Interface Using Galvanic Vestibular Stimulation,"Misha Sra,Xuhai Xu,Pattie Maes","Research Affiliate,Research Assistant,Professor of Media Technology"
Agonist-antagonist Myoneural Interface (AMI),"Hugh Herr,Tyler Clites,Matthew Carty,Shriya Srinivasan,Lisa Freed","Professor of Media Arts and Sciences,Postdoctoral Associate,Visiting Scientist,Research Assistant,Research Scientist"
Health Sensing using Wireless Signals,Fadel Adib,Assistant Professor of Media Arts and Sciences
Personalized Machine Learning for Future Health,"Ognjen (Oggi) Rudovic,Rosalind W. Picard","Postdoctoral Fellow,Professor of Media Arts and Sciences"
Blockchain: A New Framework for Robotic Swarm Systems,"Alex 'Sandy' Pentland,Eduardo Castello Ferrer","Professor of Media Arts and Sciences,Postdoctoral Fellow"
Seeing Through Walls,Fadel Adib,Assistant Professor of Media Arts and Sciences
CityCar,"Kent Larson,Ryan C. C. Chin","Principal Research Scientist,Research Scientist"
Preschool-Oriented Programming Toolkit,"Cynthia Breazeal,Randi Williams","Associate Professor of Media Arts and Sciences,Research Assistant"
GlassProv Improv Comedy System,"Pattie Maes,Scott W. Greenwald","Professor of Media Technology,Research Scientist"
DeepPPI,Kfir Schreiber,Research Assistant
JaJan!: Remote Language Learning in Shared Virtual Space,"Pattie Maes,Kevin Wong","Professor of Media Technology,Research Assistant"
MARS: Manufacturing Augmented Reality System,"Pattie Maes,Natan Linder,Rony Kubat,Niaja Farve","Professor of Media Technology,Research Assistant,Research Affiliate,Research Assistant"
LuminAR,"Pattie Maes,Natan Linder,Rony Kubat","Professor of Media Technology,Research Assistant,Research Affiliate"
Cities Network,Kent Larson,Principal Research Scientist
Responsive Science,"Avery Normandin,Devora Najjar","Research Assistant,Research Assistant"
"Printflatables: Printing Human-scale, Functional and Dynamic Inflatable Objects","Udayan Umapathi,Harpreet Sareen,Jifei Ou,Yasuaki Kakehi,Pattie Maes,Hiroshi Ishii","Research Assistant,Research Affiliate,Research Assistant,Visiting Associate Professor ,Professor of Media Technology,Jerome B. Wiesner Professor of Media Arts and Sciences"
ScreenSpire,"Pattie Maes,Chang Long Zhu Jin,Tal Achituv","Professor of Media Technology,Research Assistant,Research Assistant"
TerMITes,"Carson Smuts,Lucas Cassiano Pereira Silva","Research Scientist,Research Assistant"
CocoVerse: A Playground for Cocreation and Communication in Virtual Reality,"Pattie Maes,Scott W. Greenwald","Professor of Media Technology,Research Scientist"
VisualSoundtrack,"Joseph A. Paradiso,Ishwarya Ananthabhotla","Alexander W Dreyfoos (1954) Professor,Research Assistant"
RFly: Drones that find missing objects using battery-free RFIDs,"Fadel Adib,Yunfei Ma,Nicholas Selby","Assistant Professor of Media Arts and Sciences,Postdoctoral Associate"
Perspectives,"Andrew Lippman,Britney Johnson,Yasmine (Jasmin) Rubinovitz","Senior Research Scientist,Research Assistant"
EmotionalBeasts,Guillermo Bernal, Research Assistant
Daisy Drives,"Kevin Esvelt,Joanna Buchthal","Assistant Professor of Media Arts and Sciences,Research Assistant"
Panorama,"Andrew Lippman,Britney Johnson,Yasmine (Jasmin) Rubinovitz","Senior Research Scientist,Research Assistant"
Computer Vision and Machine Learning,Eduardo Castello Ferrer,Postdoctoral Fellow
Tid'Zam,"Clement Duhart,Spencer Russell,Don Derek Haddad,Joseph A. Paradiso,Gershon Dublon","Visiting Scientist,Research Assistant,Research Assistant,Alexander W Dreyfoos (1954) Professor,Research Assistant"
WordSense,"Pattie Maes,Christian David Vazquez Machado","Professor of Media Technology,Research Assistant"
Reducing Suffering in Laboratory Animals,"Devora Najjar,Kevin Esvelt","Research Assistant,Assistant Professor of Media Arts and Sciences"
Monocoque,Neri Oxman,Associate Professor of Media Arts and Sciences
Slam Force Net,"V. Michael Bove,Daniel Novy","Principal Research Scientist,Research Assistant"
Torque,"Michael Lin,Phil Tinn,Chang-Qi Zhang,Yi-Cheng Jiang","Research Assistant,Research Scientist,Research Assistant,Research Assistant"
CityScope Volpe,"Yan Zhang,Luis Alberto Alonso Pastor,Ariel Noyman,Arnaud Grignard","Research Assistant,Research Scientist,Research Assistant,Research Scientist"
bioLogic—Science Advances,"Wen Wang,Lining Yao,Chin-Yi Cheng,Guanyun Wang,Oksana Anilionyte,Helene Steiner,Jifei Ou,Hiroshi Ishii","Research Scientist,Research Assistant,Research Assistant,Research Assistant,Research Assistant,Research Assistant,Jerome B. Wiesner Professor of Media Arts and Sciences"
Auris: Creating Affective Virtual Spaces from Music,"Misha Sra,Prashanth Vijayaraghavan,Pattie Maes","Research Affiliate,Research Assistant,Professor of Media Technology"
ChainFORM,"Ken Nakagaki,Artem Dementyev,Joseph A. Paradiso,Hiroshi Ishii","Research Assistant,Research Assistant,Alexander W Dreyfoos (1954) Professor,Jerome B. Wiesner Professor of Media Arts and Sciences"
Escape Pod,"Kent Larson,Carson Smuts,Lucas Cassiano Pereira Silva,Chrisoula Kapelonis,Nina Lutz","Principal Research Scientist,Research Scientist,Research Assistant,Research Assistant"
RePlace,"Kent Larson,Carson Smuts","Principal Research Scientist,Research Scientist"
BoxLab,Kent Larson,Principal Research Scientist
Memento,"Kent Larson,Stephen S. Intille","Principal Research Scientist,Technology Director"
Low-Power Wireless Environmental Sensor Node,"Joseph A. Paradiso,Brian Mayton","Alexander W Dreyfoos (1954) Professor,Research Assistant"
LineFORM,"Hiroshi Ishii,Ken Nakagaki","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant"
Kinetix,"Jifei Ou,Hiroshi Ishii,Jannik Peters","Research Assistant,Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant"
Detecting Biomarkers with Printable Paper Diagnostics,Pratik Shah,Research Scientist
Artificial Intelligence for Drug Discovery and Clinical Trials,"Gregory Yauney,Pratik Shah","Technical Associate,Research Scientist"
Non-Ionizing Imaging for Medical Diagnosis Instead of 2D Radiography and Cone-Beam Computed Tomography,"Guy Satat,Keith Angelino,Gregory Yauney,Pratik Shah","Research Assistant,Technical Associate,Technical Associate,Research Scientist"
Near-Infrared Transillumination Guides Administration of Dental 2D Radiography and Cone Beam Computed Tomography Imaging,"Keith Angelino,Gaurav Bhatia,Pratik Shah","Technical Associate,Senior Research Support Associate,Research Scientist"
Robotic Assembly of Discrete Cellular Lattices (Digital Materials),"Neil A. Gershenfeld,Matthew Carney","Director, Center for Bits and Atoms,Research Assistant"
Cultural Lens,"Manisha Mohan,Daniel Fitzgerald,Nikolaos Vlavianos ","Research Assistant,Research Assistant,Research Assistant"
Biomarker Imaging with Mobile Phones,"Keith Angelino,Gregory Yauney,Pratik Shah","Technical Associate,Technical Associate,Research Scientist"
Collective Learning  in China's Regional Economic Development,"Jian Gao,Bogang Jun,Cesar A. Hidalgo","Research Assistant,Postdoctoral Associate,Associate Professor of Media Arts and Sciences"
Slap Snap Tap,"Mitchel Resnick,Ethan Zuckerman,Joy Buolamwini","LEGO Papert Professor of Learning Research,Associate Professor of the Practice in Media Arts and Sciences,Research Assistant"
Programming Wireless Networks (Computer Networks),Fadel Adib,Assistant Professor of Media Arts and Sciences
Disembodied Performance,"Tod Machover,Elena Jessop,Peter A. Torpey","Muriel R. Cooper Professor of Music and Media,Postdoctoral Associate"
Persuasive Cities,"Kent Larson,Agnis Stibe,Ryan C. C. Chin","Principal Research Scientist,Postdoctoral Associate,Research Scientist"
Playful Words,"Anneli Hershman,Deb Roy,Eric Chu,Ivan Sysoev,Juliana Nazare,Mina Soltangheis,Nazmus Saquib,Preeta Bansal,Sneha Priscilla Makini","Research Assistant,Associate Professor of Media Arts and Sciences,Research Assistant,Research Assistant,Research Assistant,Research Assistant,Research Assistant,Research Affiliate,Research Assistant"
Engineering Dreams,"Tomas Vega Galvez,Guillermo Bernal,Judith Amores Fernandez,Pattie Maes,Oscar Rosello,Adam Haar Horowitz","Research Assistant, Research Assistant,Research Assistant,Professor of Media Technology,Research Assistant,Research Assistant"
Play Analytics,"Anneli Hershman,Eric Chu,Ivan Sysoev,Juliana Nazare,Mina Soltangheis","Research Assistant,Research Assistant,Research Assistant,Research Assistant,Research Assistant"
RePose,"Hiroshi Ishii,Daniel Fitzgerald","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant"
QuieSense:  Distributed Context-Awareness System for WiFi Enabled Mobile Devices,"Ali Shtarbanov,V. Michael Bove","Research Assistant,Principal Research Scientist"
inFlux,"Hiroshi Ishii,Harpreet Sareen,Andres Calvo,Udayan Umapathi,Daniel Fitzgerald","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate,Research Assistant,Research Assistant,Research Assistant"
Preventing Tick-Borne Disease by Permanently Immunizing Mice,"Kevin Esvelt,Joanna Buchthal","Assistant Professor of Media Arts and Sciences,Research Assistant"
Freedom Is in the Ear of the Beholder,Hane Lee,Research Assistant
8K Brain Tour,"Edward Boyden,Takahito Ito,Yosuke Bando,Shoh Asano,V. Michael Bove,Mika Kanaya","Associate Professor of Media Arts and Sciences, Visiting Scientist, NHK,Visiting Scientist, Toshiba ,Research Affiliate,Principal Research Scientist,Visiting Scientist, NHK"
LaserVision,"Daniel Novy,Daniel Fitzgerald","Research Assistant,Research Assistant"
Scratch,"Mitchel Resnick,Natalie Rusk,Eric Schilling,Andrew Sliwinski,Eric Rosenbaum,Champika Fernando,Matthew Taylor,Christan Balch,Christopher Willis-Ford,Ray Schamp,Chris Garrity,Colby Gutierrez-Kraybill,Moran Tsur,Julia Zimmerman,Sarah Otts,Shruti Dhariwal,Stefania Druga,Carmelo Presicce,Kreg Hanning,Sean Hickey,Jaleesa Trapp,Karen Brennan,John H. Maloney,Amon D. Millner,Timothy Mickel,Saskia Leggett,Juanita Buitrago,Kasia Chmielinski,Ricarose Roque,Sayamindu Dasgupta,Jay Saul Silver,Carl Bowman,Shane Clements","LEGO Papert Professor of Learning Research,Research Scientist,Scratch Learning Resource Producer,Research Scientist,Senior Front End Engineer, Scratch,Director of Communications, Scratch,Software Engineer, Scratch,Scratch Community Engagement Manager,Senior Engineer, Scratch,Engineering Lead, Scratch,Project Manager/Developer, Clubhouse Village & ScratchJr,Senior Back End Engineer,Learning Resources Developer (MITemps),Scratch QA Engineer,Online Community Developer, Scratch,Research Assistant,Research Assistant,Learning Researcher (MITemps),Research Assistant,Research Assistant,Research Assistant,Visiting Assistant Professor,Research Affiliate,Visiting Scientist,App Developer, Scratch,Scratch Outreach Manager,Learning Resources Developer,Scratch Product Manager,Research Assistant,Research Affiliate,Research Assistant,Design Lead, Scratch,Research Specialist"
